4.4960556,5.391303
5.5761166,4.3372493
-0.003677623,-9.516372
3.9832184,1.7716484
4.349217,2.3645627
4.162502,4.5508366
-4.365746,-6.658861
1.4143322,-3.1928017
1.6365303,-1.6938925
4.4539213,2.5779245
9.811913,9.426092
8.544847,8.266916
2.9419444,0.84209
-4.82308,-6.786487
7.46764,6.6499667
5.5435257,4.811915
3.7922587,2.0539346
0.53450173,-1.9289722
7.2336717,6.3428855
3.1235697,0.2939149
-0.40338004,-2.297506
6.444701,5.4955606
7.417264,6.7664723
7.2979555,6.8488007
1.5174092,-3.7299166
2.5784397,1.5399103
-3.9224508,-4.2273335
3.5854855,1.172525
3.592114,1.8212975
5.0747404,3.4579887
2.7863219,1.9157232
1.587835,0.79456514
-0.46085197,-4.962529
1.8207984,0.8271294
1.7748219,0.7236911
10.018392,10.336417
-3.1526728,-5.049613
-1.7927461,-5.135539
6.83088,5.846883
-4.893356,-6.379454
-3.7362516,-4.666214
-2.0752106,-3.4630513
2.6460135,-0.55268776
8.969978,15.33716
2.38116,-0.19607303
2.182313,0.94164485
0.42830047,-1.3820696
6.148265,4.940798
-3.8396218,-7.5477486
4.931155,3.5456471
4.516453,6.0016437
5.6815577,5.3065176
2.6069021,-0.1407071
-9.115265,-12.6650715
4.99501,3.6364005
-0.05003739,-3.602369
1.8118798,-0.55888927
2.8421764,0.0011326222
-0.92671543,-3.7701292
-0.24097079,-3.3013482
0.683859,-0.16289718
4.286371,2.5077586
5.0008583,3.679728
-6.024066,-8.716852
5.1312246,4.2745404
8.678514,8.129759
5.0182056,4.317903
2.5700202,0.52874285
-6.3838506,-8.700618
4.2347937,3.1746233
4.626525,2.8951929
4.5682964,2.7628782
5.1540637,3.5879745
4.5852532,2.9721973
-4.816719,-7.6810923
4.778436,3.1301532
1.2543108,-2.7992985
5.0397654,3.5371647
5.835176,5.03874
2.3900623,-0.37574977
4.1345315,3.3546546
-0.1118251,-4.296718
0.80579567,-3.6055427
1.7895608,-2.0947223
4.5128326,4.227022
3.124115,0.28384227
2.1591477,-1.1824342
2.6806564,-0.6123954
3.0851376,0.8936353
2.1297297,-1.2534462
1.4954199,-1.1011099
5.3368645,4.7294154
2.3054764,1.1173575
-2.3351643,-3.9807096
3.0022361,17.543503
2.4085352,0.65060747
0.4658574,-2.9625952
4.303583,3.4426663
0.7121915,-3.3086321
4.332858,3.2186592
3.7440424,1.5134783
11.441932,11.806255
4.67448,3.0291166
5.7651978,4.6178665
-0.55590844,-5.3479576
1.9179128,-1.576544
9.610067,9.115533
8.619306,9.8172
